wxDVFileHeaderVer.1
My Design - Energy Use| Total,My Design - Fuel Use| Electricity: Total,My Design - Fuel Use| Natural Gas: Total,My Design - End Use| Electricity: Heating,My Design - End Use| Electricity: Heating Heat Pump Backup,My Design - End Use| Electricity: Heating Fans/Pumps,My Design - End Use| Electricity: Cooling,My Design - End Use| Electricity: Cooling Fans/Pumps,My Design - End Use| Electricity: Lighting Interior,My Design - End Use| Electricity: Lighting Exterior,My Design - End Use| Electricity: Mech Vent,My Design - End Use| Electricity: Refrigerator,My Design - End Use| Electricity: Dishwasher,My Design - End Use| Electricity: Clothes Washer,My Design - End Use| Electricity: Clothes Dryer,My Design - End Use| Electricity: Range/Oven,My Design - End Use| Electricity: Television,My Design - End Use| Electricity: Plug Loads,My Design - End Use| Natural Gas: Hot Water,My Design - Emissions| CO2e: BEopt: Total,My Design - Emissions| CO2e: BEopt: Electricity: Total,My Design - Emissions| CO2e: BEopt: Natural Gas: Total,My Design - Emissions| CO2e: BEopt: Electricity: Heating,My Design - Emissions| CO2e: BEopt: Electricity: Heating Heat Pump Backup,My Design - Emissions| CO2e: BEopt: Electricity: Heating Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Cooling,My Design - Emissions| CO2e: BEopt: Electricity: Cooling Fans/Pumps,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Interior,My Design - Emissions| CO2e: BEopt: Electricity: Lighting Exterior,My Design - Emissions| CO2e: BEopt: Electricity: Mech Vent,My Design - Emissions| CO2e: BEopt: Electricity: Refrigerator,My Design - Emissions| CO2e: BEopt: Electricity: Dishwasher,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Washer,My Design - Emissions| CO2e: BEopt: Electricity: Clothes Dryer,My Design - Emissions| CO2e: BEopt: Electricity: Range/Oven,My Design - Emissions| CO2e: BEopt: Electricity: Television,My Design - Emissions| CO2e: BEopt: Electricity: Plug Loads,My Design - Emissions| CO2e: BEopt: Natural Gas: Hot Water,My Design - Hot Water| Clothes Washer,My Design - Hot Water| Dishwasher,My Design - Hot Water| Fixtures,My Design - Hot Water| Distribution Waste,My Design - Load| Heating: Delivered,My Design - Load| Cooling: Delivered,My Design - Load| Hot Water: Delivered,My Design - Component Load| Heating: Roofs,My Design - Component Load| Heating: Ceilings,My Design - Component Load| Heating: Walls,My Design - Component Load| Heating: Doors,My Design - Component Load| Heating: Windows,My Design - Component Load| Heating: Slabs,My Design - Component Load| Heating: Internal Mass,My Design - Component Load| Heating: Infiltration,My Design - Component Load| Heating: Mechanical Ventilation,My Design - Component Load| Heating: Ducts,My Design - Component Load| Heating: Internal Gains,My Design - Component Load| Cooling: Roofs,My Design - Component Load| Cooling: Ceilings,My Design - Component Load| Cooling: Walls,My Design - Component Load| Cooling: Doors,My Design - Component Load| Cooling: Windows,My Design - Component Load| Cooling: Slabs,My Design - Component Load| Cooling: Internal Mass,My Design - Component Load| Cooling: Infiltration,My Design - Component Load| Cooling: Natural Ventilation,My Design - Component Load| Cooling: Mechanical Ventilation,My Design - Component Load| Cooling: Ducts,My Design - Component Load| Cooling: Internal Gains,My Design - Unmet Hours| Heating,My Design - Unmet Hours| Cooling,My Design - Temperature| Attic - Unvented,My Design - Temperature| Living Space,My Design - Temperature| Heating Setpoint,My Design - Temperature| Cooling Setpoint,My Design - Airflow| Infiltration,My Design - Airflow| Mechanical Ventilation,My Design - Airflow| Natural Ventilation,My Design - Weather| Drybulb Temperature,My Design - Weather| Wetbulb Temperature,My Design - Weather| Relative Humidity,My Design - Weather| Wind Speed,My Design - Weather| Diffuse Solar Radiation,My Design - Weather| Direct Solar Radiation
14.53,3.38,2.99,0.97,1.47,0.04,0.0,0.0,0.22,0.02,0.02,0.04,0.01,0.01,0.09,0.12,0.1,0.28,2.99,2.19424,1.7542,0.44004,0.50385,0.75979,0.0212,0.0,0.0,0.11433,0.00888,0.00898,0.02263,0.00553,0.00292,0.04446,0.06403,0.05319,0.14443,0.44004,0.13,0.11,1.01,0.36,14.36,0.0,1.1,0.35,-1.13,0.9,0.1,-1.38,5.67,4.77,1.63,2.21,2.03,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.37,63.56,72.0,74.0,39.93,54.99,0.0,28.94,24.88,58.0,5.82,23.77,123.31
13.66,3.56,1.51,0.96,1.47,0.04,0.0,0.0,0.29,0.02,0.02,0.05,0.01,0.01,0.08,0.2,0.11,0.3,1.51,2.06832,1.84655,0.22177,0.49987,0.75979,0.0212,0.0,0.0,0.14862,0.0113,0.00898,0.02468,0.00714,0.00286,0.04365,0.10439,0.05762,0.15646,0.22177,0.13,0.15,1.31,0.46,14.02,0.0,1.4,0.25,-1.19,0.6,0.11,2.41,5.05,3.45,2.0,2.52,2.0,-3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.5,63.54,72.0,74.0,43.77,54.89,0.0,24.98,22.08,66.0,2.24,6.66,35.82
15.37,3.62,3.03,0.95,1.47,0.04,0.0,0.0,0.38,0.02,0.02,0.05,0.02,0.01,0.08,0.16,0.11,0.31,3.03,2.32103,1.87506,0.44596,0.49346,0.75979,0.0212,0.0,0.0,0.19664,0.01291,0.00898,0.02571,0.01267,0.00286,0.04123,0.08142,0.05873,0.15947,0.44596,0.13,0.26,1.42,0.5,13.67,0.0,1.57,0.17,-1.17,0.87,0.13,4.48,4.55,2.17,2.59,2.86,1.96,-3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.05,63.05,72.0,74.0,49.98,54.59,0.0,19.94,18.07,74.0,5.82,0.0,0.0
13.82,3.61,1.52,0.95,1.47,0.04,0.0,0.0,0.46,0.03,0.02,0.05,0.03,0.01,0.08,0.08,0.11,0.29,1.52,2.09366,1.87046,0.2232,0.49415,0.75979,0.0212,0.0,0.0,0.24008,0.01372,0.00898,0.02468,0.01617,0.00286,0.04123,0.04176,0.05541,0.15044,0.2232,0.13,0.33,1.41,0.5,13.67,0.0,1.62,0.12,-1.05,1.79,0.14,4.27,4.21,1.12,2.51,2.83,1.94,-3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.23,62.86,72.0,74.0,48.71,54.59,0.0,19.94,18.29,77.0,3.36,0.0,0.0
15.14,3.55,3.03,0.94,1.47,0.04,0.0,0.0,0.49,0.03,0.02,0.05,0.03,0.01,0.08,0.05,0.1,0.27,3.03,2.28716,1.84107,0.4461,0.48544,0.75979,0.0212,0.0,0.0,0.25152,0.01412,0.00898,0.02417,0.01311,0.00286,0.04203,0.02436,0.05208,0.14142,0.4461,0.13,0.27,1.41,0.5,13.45,0.0,1.57,0.12,-0.86,3.05,0.15,4.72,3.88,0.44,2.97,3.11,2.02,-3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.43,61.99,72.0,74.0,53.23,54.69,0.0,15.98,14.98,84.0,5.82,0.0,0.0
13.02,3.37,1.51,0.93,1.47,0.04,0.0,0.0,0.35,0.03,0.02,0.05,0.02,0.01,0.08,0.03,0.1,0.26,1.51,1.97189,1.74945,0.22245,0.48327,0.75979,0.0212,0.0,0.0,0.18063,0.01311,0.00898,0.02365,0.00976,0.00274,0.04365,0.0174,0.04986,0.1354,0.22245,0.12,0.2,1.38,0.49,13.48,0.0,1.49,0.07,-0.83,3.77,0.16,4.67,3.35,-0.65,2.98,3.13,1.99,-3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.41,61.25,72.0,74.0,53.19,54.89,0.0,15.08,14.12,84.0,5.82,0.0,0.0
12.1,3.11,1.49,0.92,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.0,0.07,0.02,0.09,0.23,1.49,1.83245,1.61275,0.2197,0.47774,0.75979,0.0212,0.0,0.0,0.09146,0.0113,0.00898,0.02263,0.00641,0.00187,0.03557,0.01113,0.04432,0.12035,0.2197,0.08,0.13,0.98,0.34,13.41,0.0,1.05,0.07,-0.76,4.44,0.16,4.58,2.97,-1.35,2.99,3.1,2.04,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.5,60.41,72.0,74.0,53.17,53.88,0.0,14.0,13.31,88.0,3.36,0.0,0.0
11.46,2.92,1.48,0.91,1.47,0.04,0.0,0.0,0.08,0.02,0.02,0.04,0.01,0.0,0.04,0.01,0.08,0.21,1.48,1.73436,1.51651,0.21785,0.47405,0.75979,0.0212,0.0,0.0,0.04116,0.00948,0.00898,0.02108,0.00452,0.00099,0.0194,0.00766,0.03989,0.10832,0.21785,0.04,0.09,0.71,0.25,13.44,0.0,0.74,0.06,-0.72,4.89,0.16,4.7,2.57,-1.9,3.11,3.0,2.04,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.52,59.51,72.0,74.0,54.92,51.88,0.0,12.92,12.03,84.0,5.82,0.0,0.0
11.17,2.85,1.46,0.91,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,1.46,1.69079,1.47514,0.21565,0.46934,0.75979,0.0212,0.0,0.0,0.02744,0.00807,0.00898,0.02057,0.00218,0.00053,0.00808,0.00487,0.03878,0.10531,0.21565,0.02,0.05,0.37,0.13,13.39,0.0,0.39,0.07,-0.67,5.22,0.16,4.7,2.25,-2.26,3.15,2.93,2.06,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.61,58.67,72.0,74.0,55.48,50.48,0.0,12.02,11.1,83.0,5.82,0.0,0.0
9.53,2.79,0.0,0.89,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,1.44785,1.44785,0.0,0.4605,0.75979,0.0212,0.0,0.0,0.02287,0.00746,0.00898,0.02006,0.00102,0.00041,0.00485,0.00487,0.03657,0.09929,0.0,0.02,0.02,0.17,0.06,13.17,0.0,0.18,0.08,-0.63,5.46,0.17,4.89,1.94,-2.51,3.43,3.06,2.06,-2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.69,57.59,72.0,74.0,57.47,50.08,0.0,8.96,8.19,84.0,4.7,0.0,0.0
9.43,2.76,0.0,0.88,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,1.43333,1.43333,0.0,0.45477,0.75979,0.0212,0.0,0.0,0.02287,0.00746,0.00898,0.01954,0.00073,0.00023,0.00323,0.00278,0.03546,0.09628,0.0,0.01,0.02,0.1,0.04,13.05,0.0,0.11,0.07,-0.63,5.54,0.17,4.9,1.57,-2.9,3.45,3.04,2.01,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.67,56.69,72.0,74.0,57.78,49.88,0.0,8.06,7.46,87.0,5.82,0.0,0.0
10.84,2.75,1.46,0.88,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.0,0.01,0.07,0.18,1.46,1.64043,1.42599,0.21444,0.45437,0.75979,0.0212,0.0,0.0,0.02287,0.00706,0.00898,0.01903,0.00044,0.00023,0.00162,0.00278,0.03435,0.09327,0.21444,0.01,0.01,0.17,0.06,13.14,0.0,0.17,0.08,-0.57,5.76,0.17,4.59,1.34,-3.01,3.1,2.84,2.01,-1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.73,56.19,72.0,74.0,54.95,49.68,0.0,10.04,9.19,83.0,5.82,0.0,0.0
9.43,2.76,0.0,0.87,1.47,0.04,0.0,0.0,0.05,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,1.4323,1.4323,0.0,0.45092,0.75979,0.0212,0.0,0.0,0.02515,0.00706,0.00898,0.01851,0.00044,0.00041,0.00323,0.00487,0.03546,0.09628,0.0,0.02,0.01,0.47,0.17,13.16,0.0,0.45,0.12,-0.46,6.07,0.17,4.63,1.23,-2.79,3.05,2.82,2.05,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.01,55.54,72.0,74.0,54.93,49.88,0.0,10.04,9.04,80.0,6.93,0.0,0.0
12.59,2.8,3.04,0.86,1.47,0.04,0.0,0.0,0.08,0.02,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,3.04,1.89975,1.45214,0.44761,0.44417,0.75979,0.0212,0.0,0.0,0.04116,0.00787,0.00898,0.01851,0.00146,0.00064,0.00485,0.00766,0.03657,0.09929,0.44761,0.03,0.03,1.75,0.62,13.0,0.0,1.65,0.13,-0.43,6.11,0.17,4.73,1.03,-2.78,3.18,2.92,2.05,-2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.3,54.7,72.0,74.0,55.63,50.08,0.0,8.06,7.32,84.0,5.82,0.0,0.0
14.79,2.91,4.86,0.84,1.47,0.04,0.0,0.0,0.13,0.02,0.02,0.04,0.01,0.0,0.02,0.03,0.08,0.21,4.86,2.22515,1.50996,0.71518,0.43613,0.75979,0.0212,0.0,0.0,0.0686,0.00888,0.00898,0.01954,0.00291,0.00128,0.01293,0.0174,0.041,0.11133,0.71518,0.06,0.06,3.97,1.4,12.75,0.0,3.74,0.13,-0.43,6.04,0.17,4.92,0.78,-2.94,3.45,3.14,2.01,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.51,53.74,72.0,74.0,57.46,51.08,0.0,5.0,4.47,87.0,5.82,0.0,0.0
15.8,3.05,5.4,0.85,1.47,0.04,0.0,0.0,0.17,0.02,0.02,0.04,0.01,0.01,0.05,0.06,0.09,0.24,5.4,2.37549,1.58039,0.7951,0.43932,0.75979,0.0212,0.0,0.0,0.08689,0.00827,0.00898,0.02057,0.00452,0.00286,0.02587,0.02923,0.04654,0.12637,0.7951,0.13,0.09,3.94,1.39,12.83,0.0,3.78,0.15,-0.34,6.2,0.17,3.07,0.85,-2.67,2.88,2.89,1.96,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.78,53.78,72.0,74.0,52.45,52.68,0.0,8.96,8.19,84.0,6.93,17.75,6.66
14.85,3.11,4.25,0.85,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.07,0.06,0.09,0.25,4.25,2.23734,1.61153,0.62581,0.43993,0.75979,0.0212,0.0,0.0,0.09375,0.00625,0.00898,0.02108,0.00845,0.00426,0.0388,0.03201,0.04765,0.12938,0.62581,0.19,0.17,3.19,1.13,12.92,0.0,3.19,0.24,-0.13,6.67,0.16,1.11,1.31,-1.62,2.38,2.69,2.03,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,55.63,54.0,72.0,74.0,47.89,54.28,0.0,12.92,12.25,88.0,6.93,37.41,42.48
15.46,3.16,4.69,0.86,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.02,0.01,0.11,0.06,0.09,0.25,4.69,2.32762,1.63734,0.69028,0.44761,0.75979,0.0212,0.0,0.0,0.09375,0.00504,0.00898,0.02108,0.00947,0.00502,0.05497,0.0334,0.04765,0.12938,0.69028,0.22,0.2,2.49,0.88,13.13,0.0,2.58,0.36,0.12,6.96,0.14,-4.47,2.73,0.35,1.88,2.44,2.05,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.04,55.11,72.0,74.0,42.28,56.29,0.0,17.96,16.41,77.0,6.93,25.68,253.6
13.95,3.19,3.08,0.9,1.47,0.04,0.0,0.0,0.17,0.01,0.02,0.04,0.02,0.01,0.12,0.06,0.09,0.25,3.08,2.10589,1.65226,0.45363,0.46534,0.75979,0.0212,0.0,0.0,0.08917,0.00484,0.00898,0.02057,0.00816,0.00491,0.06305,0.02923,0.04765,0.12938,0.45363,0.22,0.17,2.02,0.71,13.99,0.0,2.12,0.43,0.13,6.22,0.12,-4.63,2.99,1.36,1.21,1.9,2.11,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57.28,56.76,72.0,74.0,34.61,57.29,0.0,26.96,23.59,63.0,8.05,28.85,267.55
12.49,3.21,1.52,0.91,1.47,0.04,0.0,0.0,0.16,0.01,0.02,0.04,0.01,0.01,0.13,0.07,0.09,0.26,1.52,1.89067,1.66681,0.22386,0.47405,0.75979,0.0212,0.0,0.0,0.0846,0.00484,0.00898,0.02057,0.00699,0.00438,0.06548,0.0348,0.04876,0.13239,0.22386,0.19,0.14,1.58,0.56,14.36,0.0,1.69,0.5,0.04,5.12,0.1,-3.72,3.45,2.53,1.11,1.8,2.25,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.22,57.95,72.0,74.0,34.16,57.59,0.0,30.02,26.12,61.0,9.17,45.33,252.65
14.06,3.24,3.0,0.94,1.47,0.04,0.0,0.0,0.16,0.01,0.02,0.04,0.01,0.01,0.12,0.08,0.1,0.26,3.0,2.12236,1.68005,0.44231,0.4863,0.75979,0.0212,0.0,0.0,0.08231,0.00525,0.00898,0.0216,0.00597,0.00391,0.05982,0.03967,0.04986,0.1354,0.44231,0.17,0.12,1.15,0.4,14.67,0.0,1.25,0.51,-0.24,3.98,0.08,-3.86,3.94,3.31,1.03,1.64,2.22,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.15,59.39,72.0,74.0,33.78,56.89,0.0,33.08,28.55,59.0,10.29,67.84,240.6
12.54,3.24,1.49,0.96,1.47,0.04,0.0,0.0,0.15,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.26,1.49,1.89897,1.67899,0.21998,0.49992,0.75979,0.0212,0.0,0.0,0.08003,0.00585,0.00898,0.0216,0.0067,0.0035,0.05416,0.03201,0.04986,0.1354,0.21998,0.15,0.14,0.97,0.34,15.08,0.0,1.1,0.52,-0.47,3.34,0.07,-3.79,4.38,3.99,0.95,1.58,2.22,-2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,63.14,60.93,72.0,74.0,32.04,56.19,0.0,35.06,29.6,54.0,9.17,97.64,132.51
12.62,3.26,1.49,0.99,1.47,0.04,0.0,0.0,0.16,0.01,0.02,0.04,0.01,0.01,0.09,0.08,0.09,0.26,1.49,1.91119,1.69206,0.21913,0.51465,0.75979,0.0212,0.0,0.0,0.0846,0.00625,0.00898,0.0216,0.00524,0.00286,0.04608,0.03967,0.04876,0.13239,0.21913,0.13,0.11,0.87,0.31,15.51,0.0,0.97,0.52,-0.6,3.06,0.06,-5.19,5.3,4.92,1.09,1.51,2.24,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,65.03,62.54,72.0,74.0,37.15,55.19,0.0,37.04,30.7,50.0,12.75,57.38,215.56
12.71,3.29,1.49,1.0,1.47,0.04,0.0,0.0,0.18,0.01,0.02,0.04,0.01,0.01,0.1,0.06,0.1,0.27,1.49,1.92473,1.70576,0.21897,0.51603,0.75979,0.0212,0.0,0.0,0.09375,0.00706,0.00898,0.02108,0.00553,0.00304,0.04931,0.03062,0.05097,0.13841,0.21897,0.13,0.11,0.84,0.3,15.33,0.0,0.94,0.46,-0.82,2.35,0.07,-1.71,4.96,4.54,1.13,1.7,2.28,-2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.57,63.41,72.0,74.0,35.92,55.59,0.0,35.96,30.33,54.0,10.29,60.23,67.84
13.14,3.41,1.49,1.0,1.47,0.04,0.0,0.0,0.22,0.02,0.02,0.04,0.01,0.01,0.09,0.12,0.1,0.28,1.49,1.98983,1.76992,0.2199,0.51958,0.75979,0.0212,0.0,0.0,0.11433,0.00888,0.00898,0.02263,0.00553,0.00292,0.04446,0.06403,0.05319,0.14443,0.2199,0.13,0.11,1.01,0.36,15.23,0.0,1.1,0.38,-1.01,1.76,0.07,0.87,4.75,3.77,1.18,1.79,2.2,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.36,64.07,72.0,74.0,35.49,54.99,0.0,35.06,29.95,57.0,8.05,39.94,4.12
13.78,3.6,1.51,1.0,1.47,0.04,0.0,0.0,0.29,0.02,0.02,0.05,0.01,0.01,0.08,0.2,0.11,0.3,1.51,2.08707,1.86522,0.22185,0.51853,0.75979,0.0212,0.0,0.0,0.14862,0.0113,0.00898,0.02468,0.00714,0.00286,0.04365,0.10439,0.05762,0.15646,0.22185,0.13,0.15,1.32,0.46,14.96,0.0,1.39,0.32,-1.04,1.81,0.08,2.46,4.7,3.22,1.35,1.96,2.2,-3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.79,64.45,72.0,74.0,37.44,54.89,0.0,33.08,28.77,61.0,6.93,9.19,0.95
15.52,3.66,3.03,1.0,1.47,0.04,0.0,0.0,0.38,0.02,0.02,0.05,0.02,0.01,0.08,0.16,0.11,0.31,3.03,2.34485,1.89887,0.44598,0.51726,0.75979,0.0212,0.0,0.0,0.19664,0.01291,0.00898,0.02571,0.01267,0.00286,0.04123,0.08142,0.05873,0.15947,0.44598,0.13,0.26,1.41,0.5,14.77,0.0,1.57,0.28,-1.01,2.24,0.1,3.37,4.58,2.62,1.6,2.12,2.17,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.81,64.59,72.0,74.0,41.05,54.59,0.0,30.92,27.22,64.0,8.05,0.0,0.0
14.52,3.66,2.05,1.0,1.47,0.04,0.0,0.0,0.46,0.03,0.02,0.05,0.03,0.01,0.08,0.08,0.11,0.29,2.05,2.19659,1.8953,0.30128,0.519,0.75979,0.0212,0.0,0.0,0.24008,0.01372,0.00898,0.02468,0.01617,0.00286,0.04123,0.04176,0.05541,0.15044,0.30128,0.13,0.33,1.42,0.5,14.79,0.0,1.61,0.25,-0.93,2.9,0.11,3.42,4.48,2.06,1.66,2.19,2.17,-3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.65,64.68,72.0,74.0,41.3,54.59,0.0,30.02,26.41,64.0,6.93,0.0,0.0
14.81,3.61,2.5,0.99,1.47,0.04,0.0,0.0,0.49,0.03,0.02,0.05,0.03,0.01,0.08,0.05,0.1,0.27,2.5,2.2395,1.87148,0.36802,0.51585,0.75979,0.0212,0.0,0.0,0.25152,0.01412,0.00898,0.02417,0.01311,0.00286,0.04203,0.02436,0.05208,0.14142,0.36802,0.13,0.27,1.41,0.5,14.61,0.0,1.57,0.23,-0.84,3.57,0.12,3.45,4.36,1.6,1.71,2.27,2.21,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.48,64.57,72.0,74.0,41.39,54.69,0.0,28.94,25.94,69.0,4.7,0.0,0.0
14.01,3.44,2.27,1.0,1.47,0.04,0.0,0.0,0.35,0.03,0.02,0.05,0.02,0.01,0.08,0.03,0.1,0.26,2.27,2.11775,1.78297,0.33479,0.51679,0.75979,0.0212,0.0,0.0,0.18063,0.01311,0.00898,0.02365,0.00976,0.00274,0.04365,0.0174,0.04986,0.1354,0.33479,0.12,0.2,1.38,0.49,14.69,0.0,1.49,0.21,-0.82,3.98,0.12,3.5,4.13,0.99,1.77,2.27,2.2,-3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.18,64.43,72.0,74.0,43.12,54.89,0.0,28.94,25.94,69.0,8.05,0.0,0.0
13.09,3.18,2.23,0.99,1.47,0.04,0.0,0.0,0.18,0.02,0.02,0.04,0.01,0.0,0.07,0.02,0.09,0.23,2.23,1.97819,1.6499,0.32829,0.51489,0.75979,0.0212,0.0,0.0,0.09146,0.0113,0.00898,0.02263,0.00641,0.00187,0.03557,0.01113,0.04432,0.12035,0.32829,0.08,0.13,0.98,0.34,14.66,0.0,1.04,0.2,-0.8,4.27,0.12,3.48,3.94,0.52,1.81,2.21,2.23,-2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.96,64.16,72.0,74.0,44.32,53.88,0.0,28.94,26.23,72.0,9.17,0.0,0.0
10.21,2.99,0.0,0.98,1.47,0.04,0.0,0.0,0.08,0.02,0.02,0.04,0.01,0.0,0.04,0.01,0.08,0.21,0.0,1.55158,1.55158,0.0,0.50912,0.75979,0.0212,0.0,0.0,0.04116,0.00948,0.00898,0.02108,0.00452,0.00099,0.0194,0.00766,0.03989,0.10832,0.0,0.04,0.09,0.71,0.25,14.35,0.0,0.74,0.19,-0.8,4.45,0.12,3.29,3.78,0.17,1.67,2.04,2.23,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.7,63.93,72.0,74.0,42.59,51.88,0.0,30.02,28.24,82.0,8.05,0.0,0.0
11.44,2.92,1.46,0.98,1.47,0.04,0.0,0.0,0.05,0.02,0.02,0.04,0.0,0.0,0.02,0.01,0.07,0.2,1.46,1.73106,1.51548,0.21559,0.50968,0.75979,0.0212,0.0,0.0,0.02744,0.00807,0.00898,0.02057,0.00218,0.00053,0.00808,0.00487,0.03878,0.10531,0.21559,0.02,0.05,0.37,0.13,14.4,0.0,0.39,0.2,-0.79,4.59,0.12,3.15,3.68,0.02,1.56,1.92,2.19,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.4,63.86,72.0,74.0,41.01,50.48,0.0,30.92,28.99,81.0,6.93,0.0,0.0
9.82,2.88,0.0,0.97,1.47,0.04,0.0,0.0,0.04,0.01,0.02,0.04,0.0,0.0,0.01,0.01,0.07,0.19,0.0,1.49235,1.49235,0.0,0.505,0.75979,0.0212,0.0,0.0,0.02287,0.00746,0.00898,0.02006,0.00102,0.00041,0.00485,0.00487,0.03657,0.09929,0.0,0.02,0.02,0.17,0.06,14.24,0.0,0.18,0.21,-0.74,4.68,0.12,3.33,3.62,0.01,1.75,1.95,2.21,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.25,63.54,72.0,74.0,45.18,50.08,0.0,30.02,28.54,85.0,10.29,0.0,0.0
